Country,Longitude,Latitude,count
US,-87.83,41.82,1
US,-86.25,41.82,1
US,-73.08,41.82,2
US,-72.86,41.82,1
US,-72.74,41.82,1
US,-71.42,41.82,1
US,-71.41,41.82,2
US,-88.1,41.83,1
US,-88.02,41.83,1
US,-87.63,41.83,1
US,-72.49,41.83,1
US,-71.42,41.83,2
US,-71.41,41.83,1
US,-71.4,41.83,1
US,-71.39,41.83,1
CN,123.38,41.83,1
JP,140.74,41.83,1
US,-90.19,41.84,1
US,-88.1,41.84,1
US,-88.07,41.84,1
US,-88.01,41.84,1
US,-88,41.84,1
US,-87.74,41.84,1
US,-87.67,41.84,1
US,-71.41,41.84,1
CN,123.42,41.84,1
CN,123.62,41.84,1
US,-103.66,41.85,1
US,-88.34,41.85,1
US,-87.98,41.85,1
US,-87.95,41.85,4
US,-87.9,41.85,1
US,-87.85,41.85,2
US,-87.81,41.85,1
US,-87.8,41.85,1
US,-71.92,41.85,1
US,-88.14,41.86,1
US,-88.06,41.86,1
US,-88.02,41.86,1
US,-87.98,41.86,1
US,-87.97,41.86,1
US,-87.93,41.86,1
US,-87.64,41.86,1
CN,123.9,41.86,1
US,-88.34,41.87,1
US,-88.11,41.87,1
US,-87.88,41.87,1
US,-87.66,41.87,1
US,-87.64,41.87,1
US,-87.63,41.87,3
US,-87.62,41.87,1
US,-84.03,41.87,1
US,-71.53,41.87,1
US,-71.52,41.87,1
US,-88.07,41.88,1
US,-87.81,41.88,1
US,-87.65,41.88,4
US,-87.64,41.88,12
US,-87.63,41.88,19
US,-87.62,41.88,3
US,-72.8,41.88,1
US,-71.07,41.88,2
US,-88.34,41.89,1
US,-88.31,41.89,1
US,-88.11,41.89,1
US,-87.81,41.89,2
US,-87.79,41.89,1
US,-87.66,41.89,1
US,-87.64,41.89,3
US,-87.63,41.89,10
US,-87.62,41.89,13
US,-87.61,41.89,1
US,-72.65,41.89,1
US,-88.74,41.9,1
US,-88.47,41.9,1
US,-88.34,41.9,1
US,-88.1,41.9,1
US,-87.94,41.9,1
US,-87.67,41.9,1
US,-87.64,41.9,4
US,-87.63,41.9,7
US,-87.62,41.9,3
US,-88.34,41.91,1
US,-88.31,41.91,1
US,-88.21,41.91,1
US,-88.01,41.91,1
US,-87.98,41.91,1
US,-87.97,41.91,1
US,-87.87,41.91,1
US,-87.8,41.91,1
US,-87.67,41.91,1
US,-87.65,41.91,2
US,-87.63,41.91,2
US,-88.26,41.92,1
US,-87.94,41.92,1
US,-87.68,41.92,1
US,-87.65,41.92,3
US,-87.64,41.92,1
US,-88.77,41.93,1
US,-87.94,41.93,1
US,-87.79,41.93,2
US,-87.7,41.93,1
US,-87.68,41.93,2
US,-87.67,41.93,3
US,-87.66,41.93,2
US,-87.65,41.93,2
US,-87.64,41.93,2
US,-91.72,41.94,1
US,-88.12,41.94,1
US,-88.09,41.94,1
US,-88.08,41.94,1
US,-87.68,41.94,2
US,-87.67,41.94,3
US,-87.66,41.94,1
US,-87.65,41.94,2
US,-87.64,41.94,1
US,-71.48,41.94,2
US,-71.35,41.94,1
US,-88.73,41.95,1
US,-88.21,41.95,1
US,-88.03,41.95,1
US,-87.88,41.95,1
US,-87.81,41.95,1
US,-87.74,41.95,1
US,-87.7,41.95,1
US,-87.69,41.95,1
US,-87.68,41.95,1
US,-87.65,41.95,2
US,-83.4,41.95,1
US,-73.9,41.95,1
US,-72.79,41.95,1
US,-71.35,41.95,2
US,-70.71,41.95,1
US,-70.68,41.95,1
US,-91.72,41.96,1
US,-91.66,41.96,1
US,-88.72,41.96,1
US,-88.07,41.96,1
US,-87.91,41.96,1
US,-87.87,41.96,1
US,-87.71,41.96,1
US,-87.69,41.96,1
US,-87.68,41.96,1
US,-87.66,41.96,1
US,-73.99,41.96,1
US,-91.7,41.97,1
US,-88.01,41.97,1
US,-88,41.97,1
US,-87.9,41.97,3
US,-87.81,41.97,1
US,-87.73,41.97,1
US,-87.66,41.97,1
US,-73.99,41.97,1
US,-70.71,41.97,1
US,-91.6,41.98,1
US,-88.34,41.98,1
US,-88.08,41.98,1
US,-87.91,41.98,7
US,-87.9,41.98,7
US,-87.87,41.98,1
US,-87.86,41.98,2
US,-87.84,41.98,1
US,-87.71,41.98,1
US,-87.67,41.98,1
US,-87.66,41.98,1
US,-88.34,41.99,1
US,-88.15,41.99,1
US,-87.86,41.99,2
US,-87.73,41.99,1
US,-87.71,41.99,1
US,-87.69,41.99,1
US,-87.68,41.99,1
US,-72.58,41.99,1
US,-88.13,42,1
US,-88.02,42,1
US,-88.01,42,1
US,-87.88,42,1
US,-87.76,42,1
US,-87.66,42,2
US,-72.58,42,1
US,-87.96,42.01,1
US,-87.88,42.01,1
US,-87.83,42.01,2
US,-87.8,42.01,1
US,-87.78,42.01,1
US,-87.77,42.01,1
US,-87.76,42.01,1
US,-87.74,42.01,1
US,-87.71,42.01,1
US,-97.43,42.02,1
US,-93.67,42.02,1
US,-93.65,42.02,1
US,-93.62,42.02,2
US,-93.61,42.02,1
US,-88.2,42.02,2
US,-88.15,42.02,1
US,-88.14,42.02,1
US,-87.69,42.02,1
US,-87.68,42.02,1
US,-87.67,42.02,1
US,-74.01,42.02,1
US,-71.13,42.02,1
US,-91.7,42.03,1
US,-91.68,42.03,1
US,-91.62,42.03,1
US,-88.34,42.03,1
US,-87.89,42.03,1
US,-87.68,42.03,1
US,-71.31,42.03,1
US,-92.91,42.04,1
US,-91.65,42.04,1
US,-91.57,42.04,1
US,-88.05,42.04,2
US,-88.03,42.04,1
US,-87.8,42.04,1
US,-87.75,42.04,1
US,-87.73,42.04,1
US,-87.7,42.04,1
US,-87.68,42.04,1
US,-124.29,42.05,1
US,-88.14,42.05,1
US,-88.09,42.05,1
US,-88.05,42.05,1
US,-88.04,42.05,5
US,-88,42.05,1
US,-87.98,42.05,1
US,-87.84,42.05,1
US,-87.68,42.05,1
US,-87.67,42.05,1
US,-80.09,42.05,1
US,-88.14,42.06,1
US,-87.94,42.06,1
US,-87.75,42.06,2
US,-87.73,42.06,1
US,-87.7,42.06,1
US,-80.1,42.06,1
US,-80.09,42.06,1
US,-72.55,42.06,1
US,-71.86,42.06,1
US,-71.07,42.06,1
US,-88.19,42.07,2
US,-80.1,42.07,1
US,-72.51,42.07,1
US,-88.07,42.08,1
US,-88.02,42.08,1
US,-87.98,42.08,1
US,-87.94,42.08,1
US,-87.82,42.08,1
US,-87.8,42.08,1
US,-87.76,42.08,2
US,-87.71,42.08,1
US,-86.49,42.08,1
US,-88.34,42.09,1
US,-88.02,42.09,1
US,-87.82,42.09,1
US,-87.7,42.09,1
US,-76.01,42.09,1
US,-76,42.09,1
US,-75.95,42.09,1
US,-71.42,42.09,2
US,-71.05,42.09,1
US,-88.29,42.1,1
US,-87.88,42.1,1
US,-87.85,42.1,1
US,-87.8,42.1,1
US,-87.77,42.1,1
US,-80.13,42.1,1
US,-79.29,42.1,1
US,-76.82,42.1,1
US,-75.91,42.1,1
US,-72.59,42.1,1
US,-88.11,42.11,1
US,-88.05,42.11,1
US,-87.98,42.11,1
US,-87.87,42.11,1
US,-87.8,42.11,1
US,-87.74,42.11,1
US,-72.73,42.11,1
US,-70.93,42.11,1
US,-70.75,42.11,1
US,-87.83,42.13,1
US,-87.76,42.13,1
US,-83.16,42.13,1
US,-80.09,42.13,1
US,-88.43,42.14,1
US,-88.03,42.14,1
US,-88.02,42.14,1
US,-87.99,42.14,1
US,-87.91,42.14,1
US,-87.79,42.14,1
US,-83.23,42.14,1
US,-83.22,42.14,1
US,-75.9,42.14,1
US,-71.22,42.14,1
US,-71.15,42.14,1
US,-70.84,42.14,1
US,-88.43,42.15,1
US,-88.14,42.15,1
US,-88.13,42.15,1
US,-87.94,42.15,1
US,-87.92,42.15,1
US,-87.84,42.15,1
US,-87.82,42.15,1
US,-87.8,42.15,1
US,-76.87,42.15,1
US,-71.4,42.15,1
US,-71.07,42.15,1
US,-70.85,42.15,1
US,-88.34,42.16,1
US,-88.27,42.16,1
US,-88.05,42.16,2
US,-71.74,42.16,2
US,-71.5,42.16,1
US,-88.34,42.17,1
US,-87.84,42.17,1
US,-87.82,42.17,1
US,-72.64,42.17,3
US,-72.58,42.17,1
US,-72.48,42.17,1
US,-72.45,42.17,2
US,-70.96,42.17,1
US,-88.33,42.18,1
US,-88.09,42.18,1
US,-87.96,42.18,1
US,-71.19,42.18,1
US,-70.9,42.18,1
US,-122.67,42.19,1
US,-88.21,42.19,1
US,-88.11,42.19,2
US,-88.1,42.19,1
US,-87.83,42.19,1
US,-87.8,42.19,1
US,-71.31,42.19,1
US,-122.71,42.2,1
US,-87.94,42.2,1
US,-83.26,42.2,3
US,-71.84,42.2,1
US,-121.75,42.21,1
US,-121.72,42.21,1
US,-88.29,42.21,1
US,-85.6,42.21,1
US,-83.62,42.21,1
US,-71.55,42.21,1
US,-71.15,42.21,1
US,-88.25,42.22,1
US,-87.87,42.22,1
US,-87.82,42.22,1
US,-85.59,42.22,1
US,-83.48,42.22,1
US,-83.35,42.22,3
US,-71.54,42.22,1
US,-71.22,42.22,1
US,-71.2,42.22,1
US,-71.03,42.22,1
US,-71.02,42.22,3
US,-70.8,42.22,1
US,-88.84,42.23,1
US,-88.31,42.23,1
US,-71.18,42.23,1
US,-89.03,42.24,1
US,-88.98,42.24,1
US,-88.82,42.24,1
US,-88.32,42.24,1
US,-87.97,42.24,1
US,-87.96,42.24,1
US,-87.95,42.24,1
US,-83.77,42.24,3
US,-83.75,42.24,1
US,-83.74,42.24,1
US,-83.68,42.24,2
US,-70.98,42.24,1
US,-87.91,42.25,1
US,-87.84,42.25,1
US,-83.67,42.25,1
US,-83.63,42.25,1
US,-83.19,42.25,1
CA,-83.06,42.25,1
US,-71,42.25,1
US,-70.9,42.25,1
US,-88.02,42.26,1
US,-87.95,42.26,1
US,-85.61,42.26,2
US,-85.18,42.26,1
US,-84.36,42.26,1
US,-83.69,42.26,1
CA,-83,42.26,1
CA,-82.96,42.26,1
US,-71.17,42.26,1
US,-71.04,42.26,1
US,-88.99,42.27,2
US,-88.97,42.27,1
US,-85.65,42.27,1
US,-84.99,42.27,1
US,-84.42,42.27,1
US,-83.74,42.27,2
US,-83.73,42.27,1
US,-83.5,42.27,1
CA,-83,42.27,2
US,-71.79,42.27,1
US,-71.61,42.27,1
US,-88.04,42.28,1
US,-88.02,42.28,1
US,-87.88,42.28,2
US,-83.78,42.28,1
US,-83.75,42.28,1
US,-83.74,42.28,1
US,-83.22,42.28,1
US,-83.21,42.28,1
US,-71.7,42.28,1
US,-71.65,42.28,1
US,-71.61,42.28,1
US,-87.95,42.29,1
US,-83.84,42.29,1
CA,-83.06,42.29,1
US,-71.81,42.29,1
US,-71.67,42.29,1
US,-71.52,42.29,1
US,-71.24,42.29,1
US,-71.15,42.29,1
US,-71.07,42.29,1
US,-85.67,42.3,1
US,-85.66,42.3,1
US,-83.71,42.3,1
US,-71.77,42.3,1
US,-71.42,42.3,1
US,-71.4,42.3,1
US,-71.39,42.3,2
US,-71.38,42.3,1
US,-71.34,42.3,1
US,-71.3,42.3,1
US,-71.29,42.3,1
US,-71.15,42.3,1
US,-122.85,42.31,1
US,-88.98,42.31,1
US,-88.45,42.31,1
US,-87.96,42.31,1
US,-83.25,42.31,1
CA,-82.95,42.31,1
CA,-82.86,42.31,1
US,-71.42,42.31,1
US,-71.4,42.31,1
US,-71.21,42.31,1
US,-122.83,42.32,1
US,-85.18,42.32,1
US,-83.49,42.32,1
US,-83.45,42.32,1
US,-83.43,42.32,1
US,-83.22,42.32,1
US,-83.17,42.32,1
CA,-83.04,42.32,1
US,-72.63,42.32,1
US,-71.36,42.32,1
US,-71.18,42.32,2
US,-71.17,42.32,1
US,-122.87,42.33,2
US,-83.3,42.33,2
US,-83.05,42.33,1
US,-83.04,42.33,1
US,-72.63,42.33,1
US,-71.26,42.33,1
US,-71.23,42.33,1
US,-71.19,42.33,1
US,-71.12,42.33,1
US,-71.06,42.33,1
US,-122.88,42.34,1
US,-122.87,42.34,1
US,-88.03,42.34,1
US,-83.4,42.34,1
US,-83.39,42.34,1
US,-83.04,42.34,1
US,-71.59,42.34,1
US,-71.15,42.34,1
US,-71.14,42.34,1
US,-71.12,42.34,1
US,-71.11,42.34,2
US,-71.1,42.34,4
US,-71.09,42.34,2
US,-71.07,42.34,1
US,-71.06,42.34,1
US,-71.04,42.34,1
US,-122.88,42.35,1
US,-122.87,42.35,1
US,-88.07,42.35,1
US,-87.9,42.35,1
US,-83.06,42.35,2
US,-71.61,42.35,1
US,-71.55,42.35,1
US,-71.51,42.35,1
US,-71.21,42.35,1
US,-71.16,42.35,1
US,-71.13,42.35,2
US,-71.11,42.35,2
US,-71.1,42.35,2
US,-71.09,42.35,3
US,-71.08,42.35,7
US,-71.07,42.35,2
US,-71.06,42.35,5
US,-71.05,42.35,4
US,-71.04,42.35,3
US,-122.86,42.36,2
US,-88.27,42.36,1
US,-88.17,42.36,1
US,-83.48,42.36,1
US,-83.27,42.36,1
US,-83.07,42.36,2
US,-72.55,42.36,1
US,-71.61,42.36,2
US,-71.43,42.36,1
US,-71.19,42.36,1
US,-71.16,42.36,1
US,-71.15,42.36,1
US,-71.12,42.36,1
US,-71.09,42.36,2
US,-71.07,42.36,3
US,-71.06,42.36,8
US,-71.05,42.36,5
US,-71.03,42.36,1
US,-71.02,42.36,2
US,-89.03,42.37,1
US,-87.88,42.37,1
US,-83.47,42.37,1
US,-83.33,42.37,1
US,-71.18,42.37,1
US,-71.12,42.37,3
US,-71.11,42.37,1
US,-71.1,42.37,1
US,-71.08,42.37,2
US,-71.02,42.37,2
US,-88.06,42.38,2
US,-87.97,42.38,1
US,-87.96,42.38,1
US,-87.94,42.38,1
US,-83.33,42.38,1
US,-82.92,42.38,1
US,-72.52,42.38,1
US,-71.26,42.38,1
US,-71.18,42.38,1
US,-71.15,42.38,1
US,-71.12,42.38,1
US,-71.09,42.38,1
US,-71.03,42.38,1
US,-71.02,42.38,1
US,-87.98,42.39,1
US,-87.96,42.39,2
US,-82.92,42.39,1
US,-71.19,42.39,1
US,-71.14,42.39,1
US,-71.11,42.39,1
US,-71.04,42.39,1
US,-71.01,42.39,1
US,-83.35,42.4,1
US,-71.18,42.4,1
US,-71.12,42.4,1
US,-71.08,42.4,2
US,-71.07,42.4,1
US,-71,42.4,1
US,-87.86,42.41,1
US,-83.42,42.41,1
US,-73.9,42.41,1
US,-71.23,42.41,1
US,-71.15,42.41,1
US,-71.13,42.42,1
BG,25.62,42.42,1
US,-123.32,42.43,1
US,-83.48,42.43,1
US,-83.43,42.43,1
US,-82.91,42.43,1
US,-71.19,42.43,1
US,-123.33,42.44,1
US,-123.3,42.44,1
US,-83.48,42.44,1
US,-76.5,42.44,1
US,-76.49,42.44,1
US,-96.34,42.45,1
US,-96.33,42.45,1
US,-83.34,42.45,1
US,-83.12,42.45,1
US,-82.93,42.45,1
US,-79.34,42.45,1
US,-71.23,42.45,2
US,-71.14,42.45,1
US,-70.96,42.45,1
US,-92.33,42.46,3
US,-83.56,42.46,1
US,-83.37,42.46,1
US,-71.36,42.46,1
US,-71.06,42.46,1
US,-92.46,42.47,1
US,-83.2,42.47,1
US,-75.06,42.47,1
US,-73.2,42.47,2
US,-71.45,42.47,1
US,-76.49,42.48,1
US,-71.22,42.48,1
US,-71.19,42.48,1
US,-71.02,42.48,2
US,-70.9,42.48,1
US,-96.36,42.49,1
US,-90.72,42.49,1
US,-90.66,42.49,1
US,-83.54,42.49,1
US,-83.52,42.49,2
US,-83.48,42.49,1
US,-83.47,42.49,3
US,-83.14,42.49,1
US,-83.08,42.49,1
US,-71.27,42.49,1
US,-71.23,42.49,1
US,-71.21,42.49,1
US,-83.44,42.5,1
US,-83.36,42.5,1
US,-83.29,42.5,1
US,-83.12,42.5,1
US,-83.11,42.5,1
US,-71.13,42.5,1
US,-70.9,42.5,1
US,-70.86,42.5,1
US,-96.42,42.51,1
US,-94.16,42.51,1
US,-92.44,42.51,2
US,-83.32,42.51,1
US,-83.23,42.51,1
US,-83.22,42.51,1
US,-83.19,42.51,1
US,-83.05,42.51,1
US,-82.93,42.51,1
AD,1.53,42.51,1
US,-96.42,42.52,1
US,-90.74,42.52,1
US,-88.98,42.52,1
US,-87.91,42.52,1
US,-83.62,42.52,1
US,-83.19,42.52,1
US,-83.18,42.52,1
US,-82.92,42.52,1
US,-71.14,42.52,2
US,-71.1,42.52,1
US,-71.09,42.52,1
US,-71.03,42.52,1
US,-70.89,42.52,2
US,-83.51,42.53,1
US,-83.47,42.53,1
US,-83.44,42.53,1
US,-83.11,42.53,3
US,-82.92,42.53,1
US,-71.71,42.53,1
US,-83.8,42.54,1
US,-83.79,42.54,2
US,-83.36,42.54,1
US,-83.19,42.54,1
US,-83.18,42.54,1
US,-73.18,42.54,1
US,-71.74,42.54,1
US,-70.94,42.54,1
US,-83.29,42.55,1
US,-83.26,42.55,1
US,-83.21,42.55,2
US,-83.17,42.55,1
US,-82.9,42.55,1
US,-71.48,42.55,1
US,-70.95,42.55,1
US,-70.94,42.55,1
US,-87.89,42.56,1
US,-83.18,42.56,4
US,-83.17,42.56,1
US,-83.11,42.56,1
US,-83.09,42.56,1
US,-83.08,42.56,1
US,-83.03,42.56,2
US,-71.18,42.56,1
US,-70.89,42.56,1
US,-114.46,42.57,1
US,-87.95,42.57,1
US,-87.93,42.57,1
US,-87.86,42.57,1
US,-71.42,42.57,1
US,-83.36,42.58,1
US,-83.28,42.58,1
US,-72.19,42.58,1
US,-71.29,42.58,1
US,-71.16,42.58,1
US,-114.46,42.59,1
US,-88.43,42.59,1
US,-83.6,42.59,2
US,-71.12,42.59,1
US,-70.88,42.59,1
US,-114.45,42.6,1
US,-88.41,42.6,1
US,-83.44,42.6,1
US,-83.29,42.6,1
US,-83.26,42.6,1
US,-83.17,42.6,1
US,-73.79,42.6,1
US,-73.71,42.6,1
US,-83.3,42.61,1
US,-87.82,42.62,1
US,-83.13,42.62,1
US,-83.09,42.62,1
US,-82.99,42.62,3
US,-71.36,42.62,1
US,-71.32,42.62,1
US,-88.61,42.63,1
US,-83.76,42.63,1
US,-83.13,42.63,1
US,-83,42.63,1
US,-82.98,42.63,1
US,-82.95,42.63,2
US,-82.91,42.63,2
US,-82.86,42.63,1
US,-83.13,42.64,2
US,-82.9,42.64,1
US,-73.86,42.64,1
US,-71.33,42.64,1
BG,23.43,42.64,1
US,-83.53,42.65,1
US,-83.5,42.65,1
US,-73.78,42.65,1
US,-73.75,42.65,1
US,-73.7,42.65,1
US,-71.33,42.65,1
US,-84.54,42.66,1
US,-83.39,42.66,1
US,-73.79,42.66,1
US,-71.14,42.66,1
BG,23.32,42.66,1
JP,141.64,42.66,1
US,-83.01,42.67,1
US,-82.98,42.67,1
US,-82.83,42.67,1
US,-71.12,42.67,1
US,-84.43,42.68,1
US,-83.19,42.68,1
US,-82.83,42.68,1
US,-73.84,42.68,1
US,-73.83,42.68,1
US,-84.28,42.69,1
US,-83.06,42.69,1
US,-73.85,42.69,2
BG,23.32,42.69,1
US,-87.85,42.7,1
US,-83.3,42.7,2
US,-83.14,42.7,1
US,-73.89,42.7,1
US,-71.44,42.7,2
BG,23.32,42.7,1
US,-83.31,42.71,1
US,-83.29,42.71,1
US,-83.03,42.71,1
US,-73.82,42.71,2
US,-73.78,42.71,1
US,-71.44,42.71,1
US,-89,42.72,1
US,-88.98,42.72,1
US,-87.85,42.72,1
US,-84.42,42.72,1
US,-83.42,42.72,1
US,-84.49,42.73,1
US,-84.48,42.73,2
US,-84.47,42.73,1
US,-83.38,42.73,1
US,-83.2,42.73,1
US,-73.8,42.73,1
US,-73.76,42.73,1
US,-84.65,42.74,1
US,-73.81,42.74,1
US,-73.68,42.74,1
US,-71.16,42.74,2
US,-73.76,42.75,2
US,-86.12,42.76,1
US,-84.5,42.76,1
US,-73.77,42.76,1
US,-71.22,42.76,1
US,-73.82,42.77,1
US,-71.5,42.77,1
US,-71.23,42.77,1
US,-71.22,42.77,1
US,-86.08,42.78,1
US,-83.24,42.78,1
US,-73.91,42.78,1
US,-85.51,42.79,1
US,-83.74,42.79,2
US,-78.81,42.79,1
US,-78.78,42.79,1
US,-71.12,42.79,1
JP,141.68,42.79,1
US,-86.11,42.8,1
US,-77.82,42.8,1
US,-71.54,42.8,1
US,-85.67,42.81,1
US,-83.71,42.81,1
US,-71.1,42.81,1
US,-70.87,42.81,1
US,-106.37,42.82,1
US,-86.09,42.82,1
US,-73.89,42.82,1
US,-71.51,42.82,1
US,-86.14,42.83,1
US,-86.09,42.83,2
US,-86.02,42.83,1
US,-108.75,42.84,1
US,-106.27,42.85,1
US,-106.26,42.85,1
US,-85.63,42.85,1
US,-85.62,42.85,2
US,-74.13,42.85,1
US,-112.44,42.86,1
US,-106.33,42.86,1
US,-85.72,42.86,1
US,-85.68,42.86,1
US,-73.78,42.86,2
US,-73.77,42.86,1
US,-71.35,42.86,1
US,-87.94,42.87,1
US,-78.7,42.87,1
US,-73.93,42.87,2
US,-87.92,42.88,1
US,-87.91,42.88,1
US,-85.76,42.88,1
US,-85.75,42.88,1
US,-85.74,42.88,1
US,-85.53,42.88,1
US,-78.7,42.88,1
US,-77.26,42.88,1
US,-70.87,42.88,1
US,-112.45,42.89,2
US,-97.4,42.89,1
US,-87.91,42.89,1
US,-85.85,42.89,1
US,-85.75,42.89,1
US,-78.88,42.89,1
US,-78.87,42.89,1
JP,143.2,42.89,1
US,-87.92,42.9,1
US,-73.21,42.9,1
US,-112.47,42.91,1
US,-88.04,42.91,1
US,-85.79,42.91,1
US,-85.58,42.91,1
US,-85.54,42.91,2
US,-85.51,42.91,2
US,-82.5,42.91,1
US,-78.77,42.91,2
US,-78.76,42.91,1
CN,129.51,42.91,1
US,-88.11,42.92,1
US,-85.59,42.92,2
US,-85.53,42.92,1
US,-85.51,42.92,1
US,-78.88,42.92,1
US,-78.76,42.92,1
JP,143.14,42.92,1
US,-87.95,42.93,1
US,-85.61,42.93,1
US,-83.63,42.93,1
CA,-81.22,42.93,2
US,-78.73,42.93,1
US,-72.31,42.93,1
US,-72.29,42.93,1
US,-71.45,42.93,2
US,-88.05,42.94,1
CA,-81.28,42.94,1
CA,-81.23,42.94,1
US,-71.47,42.94,1
US,-88.01,42.95,1
US,-88,42.95,1
US,-87.91,42.95,1
US,-87.9,42.95,1
US,-85.61,42.95,2
US,-78.7,42.95,1
US,-88.11,42.96,1
US,-88.01,42.96,1
US,-87.92,42.96,1
US,-85.89,42.96,1
US,-85.68,42.96,1
CA,-81.33,42.96,1
CA,-81.23,42.96,1
US,-78.87,42.96,1
US,-78.75,42.96,1
US,-74.19,42.96,1
US,-71.48,42.96,1
US,-71.44,42.96,1
US,-71.43,42.96,1
JP,141.31,42.96,1
US,-85.94,42.97,1
US,-85.78,42.97,1
US,-85.74,42.97,1
US,-85.67,42.97,3
CA,-81.32,42.97,1
US,-77.17,42.97,1
US,-73.79,42.97,1
JP,141.47,42.97,1
US,-88.11,42.98,1
US,-87.95,42.98,1
US,-87.91,42.98,1
CA,-82.36,42.98,1
CA,-81.25,42.98,1
CA,-81.24,42.98,1
US,-78.73,42.98,1
US,-88.26,42.99,1
US,-88.22,42.99,1
US,-88.05,42.99,1
US,-87.95,42.99,1
US,-87.91,42.99,1
US,-87.88,42.99,1
US,-83.74,42.99,1
CA,-81.26,42.99,1
CA,-81.25,42.99,1
US,-78.82,42.99,1
US,-78.7,42.99,1
US,-88.04,43,1
US,-85.59,43,3
CA,-81.28,43,1
CA,-81.18,43,1
US,-78.82,43,2
US,-78.79,43,1
JP,141.46,43,1
US,-88.05,43.01,1
CA,-81.34,43.01,1
CA,-81.26,43.01,1
CA,-81.21,43.01,1
US,-78.21,43.01,1
US,-89.48,43.02,1
US,-89.43,43.02,1
US,-88.24,43.02,1
US,-88.11,43.02,1
US,-87.97,43.02,2
US,-85.69,43.02,2
US,-83.64,43.02,1
CA,-81.31,43.02,1
JP,141.45,43.02,1
US,-89.52,43.03,1
US,-88.18,43.03,2
US,-88.11,43.03,1
US,-88.05,43.03,1
US,-87.91,43.03,1
US,-82.46,43.03,2
CA,-81.28,43.03,2
CA,-81.26,43.03,1
US,-78.7,43.03,1
US,-77.44,43.03,2
US,-76.02,43.03,1
US,-71.07,43.03,1
US,-88.14,43.04,1
US,-88.1,43.04,1
US,-88.07,43.04,2
US,-87.93,43.04,1
US,-87.92,43.04,1
US,-87.91,43.04,2
US,-86.22,43.04,1
US,-86.2,43.04,1
US,-83.54,43.04,1
US,-83.32,43.04,1
US,-77.45,43.04,1
US,-76.14,43.04,1
US,-76.13,43.04,1
JP,141.39,43.04,1
US,-89.47,43.05,1
US,-89.32,43.05,1
US,-88.38,43.05,1
US,-88.37,43.05,1
US,-88.01,43.05,1
US,-87.91,43.05,1
US,-87.89,43.05,1
US,-76.24,43.05,1
US,-76.16,43.05,1
US,-76.1,43.05,1
US,-74.85,43.05,1
US,-70.82,43.05,1
JP,141.32,43.05,1
JP,141.33,43.05,1
US,-89.52,43.06,1
US,-89.5,43.06,1
US,-88.05,43.06,1
US,-88.04,43.06,1
US,-85.58,43.06,1
JP,141.31,43.06,1
JP,141.33,43.06,1
JP,141.35,43.06,4
US,-89.45,43.07,1
US,-89.4,43.07,1
US,-89.38,43.07,1
US,-88.47,43.07,1
US,-88.05,43.07,3
US,-87.88,43.07,1
US,-86.22,43.07,1
CA,-79.13,43.07,1
US,-77.44,43.07,1
US,-76.17,43.07,2
US,-73.79,43.07,1
JP,141.33,43.07,1
JP,141.35,43.07,4
JP,141.37,43.07,1
US,-89.45,43.08,1
US,-89.39,43.08,1
US,-88.23,43.08,1
CA,-79.08,43.08,5
US,-77.63,43.08,1
US,-73.79,43.08,1
US,-70.76,43.08,1
JP,141.29,43.08,1
JP,141.3,43.08,1
JP,141.38,43.08,1
JP,141.4,43.08,1
US,-89.53,43.09,1
US,-88.07,43.09,2
US,-87.98,43.09,1
US,-87.89,43.09,2
CA,-79.08,43.09,3
CA,-79.07,43.09,2
US,-79.06,43.09,1
US,-78.99,43.09,1
US,-77.63,43.09,1
US,-77.61,43.09,1
US,-77.51,43.09,1
US,-70.79,43.09,1
US,-89.49,43.1,1
US,-88.16,43.1,1
US,-78.98,43.1,1
US,-75.84,43.1,1
US,-73.75,43.1,1
US,-73.74,43.1,1
JP,141.28,43.1,1
US,-85.55,43.11,1
CA,-79.12,43.11,1
US,-77.75,43.11,1
US,-77.55,43.11,1
US,-70.73,43.11,1
US,-89.31,43.12,1
US,-87.91,43.12,2
US,-85.6,43.12,1
US,-77.62,43.12,1
US,-75.4,43.12,1
US,-89.31,43.13,1
CA,-80.75,43.13,1
CA,-80.29,43.13,1
US,-77.69,43.13,1
US,-77.63,43.13,1
US,-77.56,43.13,1
US,-77.48,43.13,1
US,-77.44,43.13,1
US,-88.24,43.14,1
CA,-79.22,43.14,1
US,-77.59,43.14,1
US,-76.23,43.14,1
US,-95.15,43.15,1
US,-93.26,43.15,1
US,-93.25,43.15,1
US,-93.24,43.15,1
US,-88,43.15,1
US,-86.2,43.15,1
CA,-79.27,43.15,1
US,-86.21,43.16,1
CA,-79.17,43.16,1
US,-76.12,43.16,1
US,-89.27,43.17,2
US,-88.11,43.17,1
CA,-79.27,43.17,1
US,-73.05,43.17,1
US,-87.91,43.18,1
CA,-79.25,43.18,1
CA,-79.24,43.18,1
US,-88.13,43.19,2
CA,-79.23,43.19,1
US,-77.7,43.19,1
US,-76.23,43.19,1
CA,-80.02,43.2,1
CA,-79.81,43.2,1
CA,-79.6,43.2,1
US,-77.58,43.2,2
KZ,76.89,43.2,1
CA,-79.89,43.21,1
US,-77.67,43.21,1
US,-77.46,43.21,1
US,-77.45,43.21,1
US,-88.11,43.22,1
US,-87.92,43.22,1
