"","Country","Longitude","Latitude","count"
"17685","US",-122.14,47.63,3
"17686","US",-117.54,47.63,2
"17687","US",-117.37,47.63,2
"17688","US",-117.22,47.63,1
"17689","US",-122.52,47.64,2
"17690","US",-122.4,47.64,1
"17691","US",-122.36,47.64,2
"17692","US",-122.33,47.64,1
"17693","US",-117.65,47.64,1
"17694","US",-117.56,47.64,1
"17695","US",-122.69,47.65,2
"17696","US",-122.38,47.65,1
"17697","US",-122.35,47.65,1
"17698","US",-122.03,47.65,1
"17699","US",-121.92,47.65,1
"17700","US",-117.41,47.65,1
"17701","US",-117.36,47.65,1
"17702","US",-122.69,47.66,1
"17703","US",-122.37,47.66,1
"17704","US",-122.34,47.66,1
"17705","US",-122.33,47.66,1
"17706","US",-122.31,47.66,3
"17707","US",-122.3,47.66,6
"17708","US",-122.28,47.66,3
"17709","US",-122.21,47.66,1
"17710","US",-117.42,47.66,1
"17711","US",-117.34,47.66,1
"17712","US",-117.28,47.66,1
"17713","US",-117.24,47.66,1
"17714","US",-117.22,47.66,1
"17715","US",-117.2,47.66,1
"17716","US",-117.19,47.66,1
"17717","US",-122.39,47.67,2
"17718","US",-122.38,47.67,1
"17719","US",-122.37,47.67,1
"17720","US",-122.2,47.67,1
"17721","US",-122.17,47.67,1
"17722","US",-122.13,47.67,1
"17723","US",-122.12,47.67,1
"17724","US",-122.11,47.67,3
"17725","US",-122.1,47.67,2
"17726","US",-117.4,47.67,3
"17727","US",-117.36,47.67,1
"17728","US",-117.1,47.67,1
"17729","US",-122.35,47.68,1
"17730","US",-122.33,47.68,1
"17731","US",-122.32,47.68,2
"17732","US",-122.29,47.68,2
"17733","US",-122.21,47.68,1
"17734","US",-122.18,47.68,1
"17735","US",-122.17,47.68,1
"17736","US",-122.13,47.68,2
"17737","US",-117.44,47.68,1
"17738","US",-117.41,47.68,1
"17739","US",-117.28,47.68,1
"17740","US",-122.71,47.69,1
"17741","US",-122.38,47.69,1
"17742","US",-122.36,47.69,1
"17743","US",-122.35,47.69,1
"17744","US",-122.34,47.69,1
"17745","US",-117.37,47.69,2
"17746","US",-116.81,47.69,1
"17747","US",-116.79,47.69,1
"17748","US",-114.12,47.69,1
"17749","US",-122.36,47.7,1
"17750","US",-122.34,47.7,1
"17751","US",-122.33,47.7,1
"17752","US",-122.09,47.7,1
"17753","US",-122.03,47.7,1
"17754","US",-122.02,47.7,1
"17755","US",-117.45,47.7,2
"17756","US",-117.41,47.7,1
"17757","US",-122.34,47.71,1
"17758","US",-122.33,47.71,2
"17759","US",-122.32,47.71,2
"17760","US",-122.21,47.71,1
"17761","US",-122.19,47.71,2
"17762","US",-122.18,47.71,1
"17763","US",-116.9,47.71,1
"17764","US",-116.79,47.71,3
"17765","US",-122.35,47.72,1
"17766","US",-122.31,47.72,1
"17767","US",-122.3,47.72,1
"17768","US",-122.21,47.72,2
"17769","US",-117.44,47.72,1
"17770","US",-117.42,47.72,1
"17771","US",-122.31,47.73,2
"17772","US",-122.29,47.73,1
"17773","US",-122.24,47.73,1
"17774","US",-122.17,47.73,1
"17775","US",-121.99,47.73,2
"17776","US",-116.79,47.73,1
"17777","US",-122.64,47.74,2
"17778","US",-122.34,47.74,1
"17779","US",-117.49,47.74,1
"17780","US",-117.41,47.74,1
"17781","US",-116.79,47.74,1
"17782","US",-122.31,47.75,1
"17783","US",-122.28,47.75,1
"17784","US",-122.16,47.75,1
"17785","US",-122.15,47.75,1
"17786","US",-117.4,47.75,3
"17787","FR",7.34,47.75,1
"17788","US",-122.66,47.76,1
"17789","US",-122.34,47.76,1
"17790","US",-122.25,47.76,1
"17791","US",-122.24,47.76,1
"17792","US",-122.18,47.76,1
"17793","US",-122.08,47.76,1
"17794","US",-122.36,47.77,1
"17795","US",-122.21,47.77,2
"17796","US",-122.19,47.77,1
"17797","US",-117.4,47.77,2
"17798","US",-122.35,47.78,1
"17799","US",-122.34,47.78,2
"17800","US",-122.31,47.78,1
"17801","US",-122.21,47.78,1
"17802","US",-122.37,47.79,1
"17803","US",-122.36,47.79,1
"17804","US",-122.29,47.79,2
"17805","US",-122.22,47.79,1
"17806","US",-122.34,47.8,1
"17807","US",-122.33,47.8,1
"17808","US",-122.21,47.8,1
"17809","AT",13.04,47.8,1
"17810","US",-122.54,47.81,2
"17811","US",-122.38,47.81,1
"17812","US",-122.29,47.81,1
"17813","US",-122.21,47.81,3
"17814","AT",13.05,47.81,1
"17815","US",-122.33,47.82,1
"17816","US",-122.32,47.82,3
"17817","US",-122.3,47.82,1
"17818","US",-122.29,47.82,2
"17819","US",-122.27,47.82,1
"17820","AT",13.01,47.82,1
"17821","US",-122.27,47.83,5
"17822","US",-122.3,47.84,1
"17823","US",-122.12,47.84,1
"17824","US",-120.02,47.84,1
"17825","US",-122.29,47.85,1
"17826","US",-122.27,47.85,2
"17827","US",-122.25,47.85,1
"17828","US",-122.22,47.85,3
"17829","US",-122.28,47.86,2
"17830","US",-122.22,47.86,1
"17831","US",-121.98,47.86,2
"17832","US",-121.97,47.86,2
"17833","US",-122.28,47.88,2
"17834","US",-122.24,47.88,1
"17835","US",-122.21,47.88,2
"17836","US",-122.19,47.88,1
"17837","US",-122.17,47.88,1
"17838","US",-122.15,47.88,1
"17839","US",-122.29,47.89,1
"17840","US",-122.26,47.89,1
"17841","US",-97.08,47.89,2
"17842","US",-122.21,47.9,1
"17843","US",-122.29,47.91,1
"17844","US",-122.23,47.91,2
"17845","US",-97.04,47.91,1
"17846","US",-122.23,47.92,2
"17847","US",-122.22,47.93,2
"17848","US",-122.1,47.93,2
"17849","US",-122.11,47.94,2
"17850","US",-122.21,47.96,1
"17851","US",-122.2,47.97,1
"17852","US",-122.21,47.98,1
"17853","US",-122.2,47.98,1
"17854","US",-122.2,47.99,1
"17855","DE",7.85,47.99,1
"17856","US",-122.2,48,1
"17857","US",-122.11,48,2
"17858","US",-122.1,48,2
"17859","DE",7.84,48,1
"17860","DE",7.85,48,1
"17861","US",-122.76,48.03,1
"17862","US",-122.18,48.05,1
"17863","US",-122.17,48.05,1
"17864","US",-122.18,48.06,1
"17865","US",-123.13,48.08,1
"17866","US",-123.12,48.08,1
"17867","US",-122.18,48.08,1
"17868","US",-122.19,48.09,2
"17869","US",-122.17,48.09,1
"17870","US",-122.18,48.1,1
"17871","DE",11.65,48.1,1
"17872","US",-123.38,48.11,1
"17873","US",-122.78,48.11,1
"17874","AT",16.32,48.11,1
"17875","US",-123.43,48.12,1
"17876","AT",16.56,48.13,1
"17877","SK",17.11,48.13,1
"17878","DE",11.56,48.14,3
"17879","DE",11.57,48.14,2
"17880","DE",11.58,48.14,3
"17881","SK",17.12,48.14,1
"17882","US",-122.19,48.15,2
"17883","US",-122.18,48.15,2
"17884","DE",11.59,48.16,1
"17885","SK",17.18,48.16,1
"17886","DE",11.45,48.17,1
"17887","US",-122.13,48.18,1
"17888","US",-117.04,48.18,1
"17889","AT",16.38,48.18,1
"17890","US",-114.31,48.2,1
"17891","AT",16.34,48.2,1
"17892","AT",16.35,48.2,1
"17893","AT",16.36,48.2,1
"17894","AT",16.37,48.2,1
"17895","US",-101.32,48.21,1
"17896","AT",16.36,48.21,1
"17897","AT",16.37,48.21,2
"17898","AT",16.38,48.21,1
"17899","AT",16.39,48.21,1
"17900","AT",16.35,48.22,1
"17901","US",-101.3,48.23,1
"17902","US",-122.36,48.24,2
"17903","US",-122.33,48.24,1
"17904","US",-114.33,48.24,2
"17905","FR",1.08,48.24,1
"17906","AT",16.39,48.24,1
"17907","AT",16.43,48.24,1
"17908","US",-116.55,48.27,1
"17909","US",-116.55,48.28,1
"17910","US",-122.66,48.29,2
"17911","US",-122.65,48.3,1
"17912","US",-116.55,48.31,1
"17913","DE",11.79,48.35,1
"17914","CA",-89.28,48.38,1
"17915","US",-114.34,48.4,1
"17916","CA",-89.24,48.4,1
"17917","CA",-123.34,48.41,1
"17918","CA",-123.38,48.42,1
"17919","CA",-123.37,48.42,3
"17920","CA",-123.36,48.42,2
"17921","US",-122.31,48.42,1
"17922","US",-119.51,48.42,1
"17923","CA",-89.24,48.42,1
"17924","CA",-123.38,48.43,1
"17925","CA",-123.37,48.43,3
"17926","CA",-123.36,48.43,1
"17927","CA",-123.32,48.43,2
"17928","CA",-89.22,48.43,1
"17929","CA",-123.51,48.44,2
"17930","US",-122.34,48.44,2
"17931","CA",-123.5,48.45,1
"17932","CA",-123.4,48.45,1
"17933","CA",-123.39,48.45,1
"17934","CA",-123.37,48.45,3
"17935","CA",-123.34,48.45,1
"17936","CA",-123.33,48.45,1
"17937","US",-122.34,48.45,1
"17938","CA",-89.25,48.45,1
"17939","CA",-123.5,48.46,1
"17940","CA",-123.38,48.46,1
"17941","CA",-123.37,48.46,1
"17942","CA",-123.33,48.46,1
"17943","CA",-123.3,48.46,1
"17944","CA",-123.43,48.47,1
"17945","CA",-123.36,48.47,1
"17946","CA",-123.33,48.47,1
"17947","US",-122.34,48.47,1
"17948","US",-122.33,48.47,1
"17949","CA",-123.33,48.48,1
"17950","CA",-123.38,48.5,1
"17951","US",-122.61,48.51,2
"17952","US",-122.34,48.51,1
"17953","US",-117.91,48.55,1
"17954","FR",7.75,48.58,1
"17955","CA",-93.39,48.61,1
"17956","CA",-123.43,48.64,1
"17957","CA",-123.4,48.65,2
"17958","US",-116.32,48.69,1
"17959","DE",9.04,48.69,1
"17960","US",-122.48,48.71,1
"17961","US",-122.49,48.73,1
"17962","US",-122.47,48.73,1
"17963","US",-122.46,48.74,1
"17964","FR",2.4,48.74,2
"17965","DE",9.31,48.74,1
"17966","US",-122.48,48.75,1
"17967","US",-122.46,48.76,1
"17968","FR",2.37,48.76,1
"17969","FR",2.39,48.76,1
"17970","US",-122.48,48.77,1
"17971","US",-122.46,48.77,2
"17972","US",-122.44,48.77,1
"17973","CA",-123.7,48.78,2
"17974","FR",2.04,48.78,1
"17975","FR",2.22,48.78,1
"17976","DE",8.19,48.78,1
"17977","DE",9.17,48.78,1
"17978","DE",9.18,48.78,3
"17979","CA",-123.71,48.79,1
"17980","US",-122.51,48.79,2
"17981","US",-122.49,48.79,1
"17982","DE",9.18,48.79,1
"17983","US",-122.49,48.8,1
"17984","FR",2.13,48.8,1
"17985","DE",9.01,48.8,1
"17986","FR",2.33,48.81,1
"17987","FR",1.98,48.83,1
"17988","FR",2.33,48.83,1
"17989","FR",2.38,48.83,1
"17990","FR",2.39,48.83,1
"17991","US",-122.58,48.84,1
"17992","FR",2.24,48.84,1
"17993","FR",2.29,48.84,1
"17994","FR",2.3,48.84,1
"17995","FR",2.32,48.84,3
"17996","FR",2.33,48.84,1
"17997","FR",2.35,48.84,1
"17998","FR",2.28,48.85,1
"17999","FR",2.29,48.85,1
"18000","FR",2.3,48.85,1
"18001","FR",2.33,48.85,1
"18002","FR",2.34,48.85,3
"18003","FR",2.37,48.85,4
"18004","FR",2.78,48.85,1
"18005","FR",2.28,48.86,1
"18006","FR",2.31,48.86,1
"18007","FR",2.33,48.86,1
"18008","FR",2.34,48.86,1
"18009","FR",2.35,48.86,6
"18010","FR",2.36,48.86,1
"18011","FR",2.29,48.87,1
"18012","FR",2.3,48.87,1
"18013","FR",2.31,48.87,1
"18014","FR",2.32,48.87,1
"18015","FR",2.33,48.87,6
"18016","FR",2.34,48.87,1
"18017","FR",2.35,48.87,2
"18018","FR",2.78,48.87,1
"18019","FR",2.28,48.88,1
"18020","FR",2.3,48.88,1
"18021","FR",2.32,48.88,1
"18022","FR",2.33,48.88,6
"18023","FR",2.34,48.88,1
"18024","FR",2.36,48.88,3
"18025","FR",2.24,48.89,3
"18026","FR",2.3,48.89,1
"18027","FR",2.34,48.89,1
"18028","FR",2.09,48.9,1
"18029","FR",2.22,48.9,1
"18030","FR",2.24,48.9,1
"18031","DE",9.15,48.92,1
"18032","US",-122.49,48.93,1
"18033","US",-122.48,48.93,1
"18034","CA",-123.8,48.98,1
"18035","FR",2.52,48.99,2
"18036","FR",2.56,49,1
"18037","FR",2.57,49,1
"18038","FR",2.58,49,1
"18039","CA",-123.13,49.01,1
"18040","FR",2.54,49.01,1
"18041","FR",2.55,49.01,3
"18042","DE",8.39,49.01,1
"18043","DE",8.4,49.01,2
"18044","CA",-123.07,49.02,2
"18045","CA",-122.87,49.03,1
"18046","CA",-122.8,49.03,1
"18047","CA",-122.27,49.03,1
"18048","CA",-123.08,49.04,1
"18049","CA",-122.31,49.04,1
"18050","CA",-122.29,49.04,1
"18051","CA",-122.27,49.04,2
"18052","CA",-122.22,49.04,1
"18053","CA",-122.8,49.05,2
"18054","CA",-122.78,49.05,2
"18055","CA",-122.32,49.05,3
"18056","CA",-122.31,49.05,1
"18057","CA",-122.81,49.06,1
"18058","CA",-122.8,49.06,1
"18059","CA",-122.46,49.06,2
"18060","CA",-122.38,49.06,2
"18061","CA",-122.67,49.08,1
"18062","CA",-123.08,49.09,2
"18063","CA",-122.8,49.1,1
"18064","CA",-122.73,49.1,1
"18065","CA",-122.65,49.1,1
"18066","CA",-122.64,49.1,1
"18067","CA",-121.96,49.1,1
"18068","CA",-122.74,49.11,1
"18069","CA",-122.67,49.11,4
"18070","CA",-122.66,49.11,2
"18071","CA",-121.96,49.11,1
"18072","CA",-123.18,49.12,1
"18073","CA",-122.89,49.12,2
"18074","CA",-122.73,49.12,1
"18075","CA",-122.7,49.12,1
"18076","CA",-123.09,49.13,1
"18077","CA",-122.89,49.13,1
"18078","CA",-122.84,49.13,1
"18079","CA",-122.67,49.13,1
"18080","CA",-122.32,49.13,2
"18081","CA",-123.14,49.14,1
"18082","CA",-122.89,49.14,1
"18083","CA",-122.84,49.14,1
"18084","CA",-121.96,49.14,2
"18085","DE",9.22,49.14,2
"18086","CZ",16.63,49.14,1
"18087","CA",-123.18,49.15,1
"18088","CA",-123.16,49.15,1
"18089","CA",-121.98,49.15,1
"18090","CA",-123.95,49.16,1
"18091","CA",-123.93,49.16,1
"18092","CA",-123.16,49.16,1
"18093","CA",-122.89,49.16,1
"18094","CA",-122.8,49.16,2
"18095","CA",-122.78,49.16,1
"18096","CA",-122.67,49.16,1
"18097","CA",-122.66,49.16,1
"18098","CA",-122.64,49.16,1
"18099","CA",-121.96,49.16,1
"18100","CA",-123.18,49.17,1
"18101","CA",-123.15,49.17,1
"18102","CA",-123.14,49.17,4
"18103","CA",-121.96,49.17,1
"18104","CA",-121.95,49.17,1
"18105","CA",-123.95,49.18,1
"18106","CA",-122.87,49.18,1
"18107","CA",-122.84,49.18,2
"18108","CZ",16.57,49.18,1
"18109","CA",-123.96,49.19,1
"18110","CA",-123.18,49.19,4
"18111","CA",-123.13,49.19,1
"18112","CA",-123.08,49.19,1
"18113","CA",-122.95,49.19,1
"18114","CA",-122.85,49.19,2
"18115","CA",-122.84,49.19,2
"18116","CA",-122.8,49.19,4
"18117","CZ",16.61,49.19,1
"18118","CA",-123.18,49.2,2
"18119","CA",-122.98,49.2,2
"18120","CA",-122.92,49.2,1
"18121","CA",-122.91,49.2,2
"18122","CA",-122.78,49.2,1
"18123","CZ",16.61,49.2,1
"18124","CA",-124.01,49.21,1
"18125","CA",-123.14,49.21,2
"18126","CA",-123.13,49.21,1
"18127","CA",-123.12,49.21,1
"18128","CA",-123.11,49.21,1
"18129","CA",-122.92,49.21,2
"18130","CA",-122.9,49.21,1
"18131","CA",-123.11,49.22,1
"18132","CA",-123.04,49.22,1
"18133","CA",-122.96,49.22,1
"18134","CA",-122.91,49.22,2
"18135","CA",-122.89,49.22,1
"18136","CA",-122.66,49.22,2
"18137","CA",-122.59,49.22,2
"18138","CA",-122.56,49.22,1
"18139","CA",-124.04,49.23,1
"18140","CA",-123.16,49.23,2
"18141","CA",-123.12,49.23,2
"18142","CA",-123.09,49.23,1
"18143","CA",-123.07,49.23,1
"18144","CA",-123.05,49.23,1
"18145","CA",-123.03,49.23,1
"18146","CA",-123.02,49.23,1
"18147","CA",-123,49.23,7
"18148","CA",-122.89,49.23,1
"18149","CA",-122.84,49.23,1
"18150","CA",-122.69,49.23,1
"18151","CA",-124.05,49.24,1
"18152","CA",-123.15,49.24,1
"18153","CA",-123.12,49.24,1
"18154","CA",-123.09,49.24,1
"18155","CA",-122.76,49.24,1
"18156","DE",6.99,49.24,2
"18157","CA",-123.19,49.25,1
"18158","CA",-123.13,49.25,2
"18159","CA",-123.12,49.25,1
"18160","CA",-123.11,49.25,1
"18161","CA",-123.02,49.25,1
"18162","CA",-122.97,49.25,1
"18163","CA",-122.9,49.25,1
"18164","CA",-122.89,49.25,1
"18165","CA",-122.82,49.25,1
"18166","CA",-122.74,49.25,1
"18167","CA",-123.25,49.26,2
"18168","CA",-123.21,49.26,1
"18169","CA",-123.17,49.26,4
"18170","CA",-123.14,49.26,3
"18171","CA",-123.13,49.26,1
"18172","CA",-123.12,49.26,3
"18173","CA",-123.11,49.26,2
"18174","CA",-123.1,49.26,1
"18175","CA",-123.07,49.26,2
"18176","CA",-123.04,49.26,1
"18177","CA",-123.03,49.26,1
"18178","CA",-123.01,49.26,2
"18179","CA",-122.98,49.26,1
"18180","CA",-122.84,49.26,1
"18181","CA",-122.78,49.26,1
"18182","CA",-122.77,49.26,1
"18183","CA",-124.79,49.27,1
"18184","CA",-123.25,49.27,1
"18185","CA",-123.24,49.27,1
"18186","CA",-123.17,49.27,1
"18187","CA",-123.16,49.27,2
"18188","CA",-123.15,49.27,3
"18189","CA",-123.14,49.27,2
"18190","CA",-123.12,49.27,2
"18191","CA",-123.11,49.27,1
"18192","CA",-123.1,49.27,2
"18193","CA",-123.09,49.27,1
"18194","CA",-123.07,49.27,1
"18195","CA",-123,49.27,3
"18196","CA",-122.78,49.27,1
"18197","CA",-122.76,49.27,1
"18198","CA",-123.13,49.28,6
"18199","CA",-123.12,49.28,14
"18200","CA",-123.11,49.28,4
"18201","CA",-123.1,49.28,1
"18202","CA",-123.09,49.28,1
"18203","CA",-123.07,49.28,1
"18204","CA",-123.05,49.28,2
"18205","CA",-123.01,49.28,1
"18206","CA",-123,49.28,1
"18207","CA",-122.97,49.28,2
"18208","CA",-122.92,49.28,1
"18209","CA",-122.91,49.28,1
"18210","CA",-122.86,49.28,1
"18211","CA",-122.83,49.28,2
"18212","CA",-122.81,49.28,1
"18213","CA",-122.8,49.28,2
"18214","CA",-122.79,49.28,1
"18215","CA",-123.14,49.29,4
"18216","CA",-123.13,49.29,2
"18217","CA",-123.12,49.29,9
"18218","CA",-123.11,49.29,3
"18219","CA",-122.8,49.3,1
"18220","CA",-117.66,49.3,1
"18221","CA",-123.08,49.31,2
"18222","CA",-123.04,49.31,2
"18223","CA",-122.95,49.31,1
"18224","CA",-124.3,49.32,1
"18225","CA",-123.11,49.32,1
"18226","CA",-123.1,49.32,1
"18227","CA",-123.07,49.32,2
"18228","CA",-122.97,49.32,1
"18229","CA",-123.18,49.33,1
"18230","CA",-123.16,49.33,1
"18231","CA",-123.14,49.33,2
"18232","CA",-123.09,49.33,1
"18233","CA",-123.1,49.34,1
"18234","CA",-123.07,49.34,1
"18235","CA",-123.04,49.34,1
"18236","CA",-123.25,49.35,2
"18237","CA",-123.27,49.37,1
"18238","CA",-123.1,49.37,1
"18239","CA",-123.53,49.41,1
"18240","DE",8.7,49.41,1
"18241","DE",8.71,49.41,1
"18242","DE",7.55,49.45,1
"18243","DE",11.07,49.45,1
"18244","DE",11.08,49.45,3
"18245","FR",2.11,49.46,1
"18246","CA",-123.75,49.47,1
"18247","CA",-119.58,49.47,1
"18248","CA",-119.59,49.48,1
"18249","DE",8.47,49.48,1
"18250","CA",-119.62,49.5,1
"18251","CA",-119.59,49.5,1
"18252","CA",-117.28,49.5,1
"18253","CA",-115.77,49.51,1
"18254","CA",-115.06,49.51,1
"18255","CA",-115.75,49.53,1
"18256","DE",8.57,49.53,1
"18257","LU",6.12,49.54,1
"18258","DE",11,49.59,1
"18259","LU",6.21,49.63,1
"18260","CA",-103.85,49.66,1
"18261","CA",-112.79,49.67,1
"18262","CA",-124.99,49.68,1
"18263","CA",-112.87,49.68,1
"18264","CA",-112.8,49.68,1
"18265","CA",-112.89,49.69,2
"18266","CA",-123.15,49.7,1
"18267","CA",-112.84,49.7,1
"18268","CA",-112.83,49.7,1
"18269","DE",11.88,49.7,1
"18270","CA",-124.96,49.71,1
"18271","CA",-123.13,49.74,1
"18272","CA",-94.49,49.76,1
"18273","CA",-92.84,49.78,1
"18274","CA",-97.16,49.79,1
"18275","CA",-97.19,49.8,1
"18276","CZ",18.23,49.8,1
"18277","CA",-97.15,49.81,3
"18278","CA",-97.13,49.81,1
"18279","CA",-97.2,49.82,2
"18280","CA",-97.08,49.82,1
"18281","CA",-119.63,49.83,1
"18282","CA",-97.2,49.83,1
"18283","CA",-97.15,49.83,1
"18284","CA",-97.11,49.83,3
"18285","CZ",18.29,49.83,1
"18286","CA",-124.52,49.84,2
"18287","CA",-119.62,49.84,1
"18288","CA",-119.49,49.84,1
"18289","CA",-99.96,49.84,1
"18290","CA",-97.17,49.85,1
"18291","CA",-97.15,49.85,1
"18292","CA",-119.49,49.86,1
"18293","CA",-97.26,49.86,1
"18294","CA",-97.1,49.86,1
"18295","CA",-119.47,49.87,1
"18296","CA",-99.96,49.87,1
"18297","CA",-97.25,49.87,1
"18298","CA",-97.21,49.87,1
"18299","CA",-97.2,49.87,1
"18300","CA",-97.15,49.87,1
"18301","DE",8.65,49.87,1
"18302","CA",-119.48,49.88,1
"18303","CA",-119.44,49.88,2
"18304","CA",-119.43,49.88,1
"18305","CA",-97.3,49.88,1
"18306","CA",-97.21,49.88,1
"18307","CA",-97.2,49.88,2
"18308","CA",-97.15,49.88,1
"18309","CA",-97.11,49.88,1
"18310","CA",-119.5,49.89,1
"18311","CA",-119.49,49.89,1
"18312","CA",-119.43,49.89,1
"18313","CA",-119.39,49.89,1
"18314","CA",-97.2,49.89,1
"18315","CA",-97.19,49.89,1
"18316","CA",-97.15,49.89,3
"18317","CA",-97.14,49.89,3
"18318","DE",8.61,49.89,1
"18319","CA",-119.41,49.9,1
"18320","CA",-97.23,49.9,1
"18321","CA",-97.16,49.9,1
"18322","CA",-97.14,49.9,2
"18323","CA",-97.07,49.9,2
"18324","CA",-97.06,49.9,1
"18325","CA",-97.16,49.91,1
"18326","CA",-119.44,49.92,1
"18327","CA",-97.2,49.94,1
"18328","CA",-97.16,49.94,2
"18329","CA",-97.09,49.94,1
"18330","CA",-119.43,49.95,1
"18331","CA",-119.39,49.95,1
"18332","CA",-97.1,49.95,1
"18333","CA",-97.09,49.95,1
"18334","DE",6.69,49.99,1
"18335","CA",-110.65,50,1
"18336","DE",8.26,50,1
"18337","CA",-110.66,50.01,1
"18338","CA",-125.25,50.03,2
"18339","CA",-110.69,50.03,1
"18340","DE",8.56,50.03,1
"18341","CZ",14.49,50.03,2
"18342","PL",19.95,50.03,1
"18343","CA",-119.41,50.05,1
"18344","DE",8.57,50.05,2
"18345","DE",8.59,50.05,1
"18346","CZ",14.29,50.05,1
"18347","CZ",14.3,50.05,1
"18348","PL",19.93,50.06,1
"18349","PL",19.94,50.06,1
"18350","DE",8.24,50.07,1
"18351","DE",8.27,50.07,1
"18352","CZ",14.4,50.07,2
"18353","PL",19.95,50.07,2
"18354","DE",8.24,50.08,1
"18355","CZ",14.43,50.08,3
"18356","CZ",14.54,50.08,1
"18357","CA",-122.99,50.09,1
"18358","CZ",14.4,50.09,2
"18359","CZ",14.42,50.09,1
"18360","CZ",14.43,50.09,3
"18361","CZ",14.44,50.09,1
"18362","CZ",14.45,50.09,1
"18363","DE",8.76,50.1,1
"18364","CZ",14.4,50.1,1
"18365","CA",-122.96,50.11,1
"18366","DE",8.65,50.11,1
"18367","DE",8.66,50.11,1
"18368","DE",8.67,50.11,4
"18369","DE",8.68,50.11,2
"18370","DE",8.69,50.11,1
"18371","CZ",14.27,50.11,1
"18372","CZ",14.58,50.11,1
"18373","CA",-122.96,50.12,1
"18374","CA",-122.95,50.12,1
"18375","CA",-120.76,50.12,1
"18376","DE",8.53,50.12,1
"18377","DE",8.67,50.13,1
"18378","DE",8.69,50.14,1
"18379","DE",8.75,50.14,1
"18380","CZ",14.5,50.14,1
"18381","CA",-96.87,50.15,1
"18382","DE",8.63,50.16,1
"18383","CA",-119.28,50.26,1
"18384","CA",-119.27,50.26,1
"18385","GB",-5.05,50.26,1
"18386","PL",19.02,50.26,2
"18387","PL",18.99,50.27,1
"18388","CA",-119.28,50.28,2
"18389","CA",-119.27,50.28,1
"18390","CA",-107.8,50.29,1
"18391","DE",7.6,50.36,1
"18392","GB",-4.14,50.37,2
"18393","CA",-105.54,50.39,1
"18394","GB",-4.92,50.39,1
"18395","CA",-105.53,50.4,1
"18396","CA",-104.62,50.4,2
"18397","CA",-104.62,50.41,1
"18398","DE",7.22,50.44,1
"18399","CA",-104.62,50.45,2
"18400","CA",-104.61,50.45,1
"18401","CA",-104.55,50.45,1
"18402","GB",-3.53,50.46,1
"18403","BE",4.86,50.47,1
"18404","CA",-104.64,50.48,1
"18405","CA",-104.62,50.48,1
"18406","CA",-111.9,50.57,1
"18407","DE",7.45,50.59,1
"18408","GB",-2.49,50.6,1
"18409","FR",3.13,50.62,1
"18410","BE",5.57,50.63,1
"18411","GB",-3.4,50.64,1
"18412","FR",3.06,50.64,1
"18413","FR",3.07,50.64,1
